0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020477,0.0018943,0.0017679,0.0016472,0.0015332,0.0014267,0.0013274,0.0012353,0.0011507,0.0010716,0.00099783,0.00092914,0.00086527,0.0008059,0.00075069,0.00069925,0.00065135,0.00060676,0.00056526,0.00052662,0.00049064,0.00045713,0.00042592,0.00039685,0.00036978,0.00034457,0.00032108
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098839,0.0098051,0.0097066,0.0096105,0.0095195,0.0094307,0.0093486,0.0092743,0.0092,0.0091289,0.0090612,0.0089966,0.0089353,0.0088769,0.0088205,0.0087666,0.008715,0.0086657,0.0086185,0.0085731,0.0085296,0.0084879,0.0084478,0.0084094,0.0083725,0.008337
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067655,0.0065938,0.0064619,0.0063383,0.0062199,0.006105,0.0059923,0.005885,0.0057862,0.0056916,0.0056006,0.005513,0.0054291,0.005349,0.0052725,0.0051989,0.0051282,0.0050601,0.0049947,0.0049319,0.0048713,0.0048129,0.0047566,0.0047023,0.0046499,0.0045993,0.0045504,0.0045031
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022058,0.0020479,0.0018946,0.0017681,0.0016475,0.0015336,0.0014271,0.0013278,0.0012357,0.0011512,0.0010721,0.00099826,0.00092958,0.00086571,0.00080634,0.00075113,0.00069968,0.00065177,0.00060718,0.00056566,0.00052702,0.00049103,0.00045751,0.00042629,0.00039721,0.00037013,0.0003449,0.0003214
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010022,0.009885,0.0098065,0.0097081,0.0096122,0.0095214,0.0094328,0.0093509,0.0092767,0.0092026,0.0091316,0.009064,0.0089996,0.0089384,0.0088801,0.0088239,0.00877,0.0087186,0.0086693,0.0086222,0.0085769,0.0085335,0.0084919,0.0084519,0.0084135,0.0083767,0.0083413
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067663,0.0065951,0.0064636,0.0063402,0.006222,0.0061072,0.0059947,0.0058876,0.005789,0.0056944,0.0056036,0.0055162,0.0054324,0.0053523,0.005276,0.0052025,0.0051318,0.0050639,0.0049986,0.0049358,0.0048753,0.004817,0.0047608,0.0047066,0.0046542,0.0046036,0.0045548,0.0045076
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002206,0.0020482,0.001895,0.0017687,0.0016481,0.0015343,0.0014279,0.0013286,0.0012365,0.001152,0.0010729,0.00099915,0.00093048,0.0008666,0.00080723,0.00075201,0.00070055,0.00065263,0.00060802,0.00056649,0.00052783,0.00049182,0.00045828,0.00042704,0.00039794,0.00037083,0.00034558,0.00032206
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010157,0.01002,0.0098831,0.0098043,0.0097056,0.0096094,0.0095182,0.0094293,0.0093471,0.0092727,0.0091983,0.0091272,0.0090593,0.0089947,0.0089333,0.0088748,0.0088184,0.0087644,0.0087128,0.0086634,0.008616,0.0085707,0.0085271,0.0084853,0.0084452,0.0084067,0.0083698,0.0083342
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067649,0.0065929,0.0064609,0.0063371,0.0062186,0.0061035,0.0059908,0.0058834,0.0057845,0.0056897,0.0055986,0.005511,0.005427,0.0053468,0.0052702,0.0051966,0.0051258,0.0050577,0.0049923,0.0049293,0.0048687,0.0048103,0.0047539,0.0046996,0.0046471,0.0045965,0.0045475,0.0045002
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020477,0.0018943,0.0017678,0.0016471,0.0015331,0.0014266,0.0013272,0.0012352,0.0011506,0.0010715,0.00099769,0.00092901,0.00086513,0.00080576,0.00075055,0.00069911,0.00065121,0.00060663,0.00056513,0.00052649,0.00049052,0.00045701,0.0004258,0.00039674,0.00036967,0.00034446,0.00032098
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.01002,0.0098834,0.0098046,0.009706,0.0096098,0.0095187,0.0094299,0.0093477,0.0092733,0.009199,0.0091278,0.0090601,0.0089954,0.0089341,0.0088756,0.0088192,0.0087653,0.0087137,0.0086643,0.008617,0.0085716,0.0085281,0.0084863,0.0084462,0.0084078,0.0083708,0.0083353
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067651,0.0065932,0.0064613,0.0063376,0.0062191,0.0061041,0.0059914,0.005884,0.0057852,0.0056904,0.0055994,0.0055118,0.0054278,0.0053477,0.0052711,0.0051975,0.0051267,0.0050587,0.0049932,0.0049303,0.0048697,0.0048113,0.004755,0.0047007,0.0046482,0.0045976,0.0045486,0.0045013
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020478,0.0018944,0.0017679,0.0016473,0.0015333,0.0014268,0.0013274,0.0012354,0.0011508,0.0010717,0.00099791,0.00092923,0.00086535,0.00080599,0.00075078,0.00069933,0.00065143,0.00060684,0.00056534,0.0005267,0.00049072,0.0004572,0.00042599,0.00039692,0.00036985,0.00034463,0.00032114
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098837,0.009805,0.0097065,0.0096103,0.0095193,0.0094305,0.0093484,0.009274,0.0091997,0.0091286,0.0090609,0.0089963,0.008935,0.0088766,0.0088202,0.0087663,0.0087147,0.0086653,0.0086181,0.0085728,0.0085292,0.0084875,0.0084474,0.008409,0.0083721,0.0083366
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067654,0.0065936,0.0064618,0.0063381,0.0062197,0.0061048,0.0059921,0.0058848,0.005786,0.0056913,0.0056003,0.0055127,0.0054288,0.0053486,0.0052721,0.0051986,0.0051278,0.0050598,0.0049944,0.0049315,0.0048709,0.0048125,0.0047562,0.0047019,0.0046495,0.0045989,0.0045499,0.0045026
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022058,0.0020478,0.0018945,0.0017681,0.0016474,0.0015335,0.001427,0.0013277,0.0012356,0.0011511,0.001072,0.00099817,0.0009295,0.00086562,0.00080625,0.00075104,0.00069959,0.00065169,0.00060709,0.00056558,0.00052694,0.00049095,0.00045743,0.00042621,0.00039714,0.00037006,0.00034483,0.00032134
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010157,0.01002,0.0098831,0.0098043,0.0097056,0.0096094,0.0095182,0.0094293,0.0093471,0.0092727,0.0091983,0.0091272,0.0090593,0.0089947,0.0089333,0.0088748,0.0088184,0.0087644,0.0087128,0.0086634,0.008616,0.0085707,0.0085271,0.0084853,0.0084452,0.0084067,0.0083698,0.0083342
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067649,0.0065929,0.0064609,0.0063371,0.0062186,0.0061035,0.0059908,0.0058834,0.0057845,0.0056897,0.0055986,0.005511,0.005427,0.0053468,0.0052702,0.0051966,0.0051258,0.0050577,0.0049923,0.0049293,0.0048687,0.0048103,0.0047539,0.0046996,0.0046471,0.0045965,0.0045475,0.0045002
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022057,0.0020477,0.0018943,0.0017678,0.0016471,0.0015331,0.0014266,0.0013272,0.0012352,0.0011506,0.0010715,0.00099769,0.00092901,0.00086513,0.00080576,0.00075055,0.00069911,0.00065121,0.00060663,0.00056513,0.00052649,0.00049052,0.00045701,0.0004258,0.00039674,0.00036967,0.00034446,0.00032098
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010022,0.009885,0.0098065,0.0097081,0.0096122,0.0095214,0.0094328,0.0093509,0.0092767,0.0092026,0.0091316,0.009064,0.0089996,0.0089384,0.0088801,0.0088239,0.00877,0.0087186,0.0086693,0.0086222,0.0085769,0.0085335,0.0084919,0.0084519,0.0084135,0.0083767,0.0083413
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067663,0.0065951,0.0064636,0.0063402,0.006222,0.0061072,0.0059947,0.0058876,0.005789,0.0056944,0.0056036,0.0055162,0.0054324,0.0053523,0.005276,0.0052025,0.0051318,0.0050639,0.0049986,0.0049358,0.0048753,0.004817,0.0047608,0.0047066,0.0046542,0.0046036,0.0045548,0.0045076
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002206,0.0020482,0.001895,0.0017687,0.0016481,0.0015343,0.0014279,0.0013286,0.0012365,0.001152,0.0010729,0.00099915,0.00093048,0.0008666,0.00080723,0.00075201,0.00070055,0.00065263,0.00060802,0.00056649,0.00052783,0.00049182,0.00045828,0.00042704,0.00039794,0.00037083,0.00034558,0.00032206
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010175,0.010048,0.0099194,0.0098471,0.0097553,0.0096655,0.0095805,0.0094974,0.0094206,0.0093512,0.0092817,0.0092152,0.0091517,0.0090913,0.0090339,0.0089792,0.0089264,0.0088758,0.0088275,0.0087813,0.008737,0.0086946,0.0086538,0.0086147,0.0085772,0.0085412,0.0085066,0.0084734
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067927,0.0066359,0.0065132,0.006397,0.0062852,0.0061763,0.0060693,0.0059673,0.0058734,0.0057834,0.0056967,0.0056133,0.0055332,0.0054568,0.0053837,0.0053134,0.0052458,0.0051808,0.0051182,0.005058,0.005,0.0049441,0.0048902,0.0048381,0.0047879,0.0047394,0.0046925,0.0046471
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022113,0.002058,0.0019088,0.0017854,0.0016673,0.0015556,0.0014509,0.001353,0.0012621,0.0011785,0.0011,0.0010266,0.00095816,0.00089436,0.00083492,0.00077953,0.00072779,0.00067951,0.00063446,0.00059243,0.00055322,0.00051662,0.00048245,0.00045056,0.00042078,0.00039299,0.00036704,0.00034282
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010026,0.0098913,0.009814,0.0097169,0.0096221,0.0095323,0.0094447,0.0093637,0.0092904,0.0092172,0.009147,0.0090802,0.0090165,0.008956,0.0088984,0.0088428,0.0087896,0.0087387,0.00869,0.0086434,0.0085986,0.0085557,0.0085145,0.008475,0.0084371,0.0084006,0.0083656
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067712,0.0066026,0.0064727,0.0063506,0.0062336,0.00612,0.0060085,0.0059023,0.0058045,0.0057108,0.0056207,0.005534,0.0054509,0.0053715,0.0052957,0.0052228,0.0051527,0.0050853,0.0050205,0.0049582,0.0048981,0.0048403,0.0047845,0.0047306,0.0046786,0.0046285,0.00458,0.0045331
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002207,0.00205,0.0018976,0.0017718,0.0016517,0.0015382,0.0014321,0.0013331,0.0012413,0.0011569,0.0010779,0.0010042,0.00093555,0.00087168,0.0008123,0.00075704,0.00070553,0.00065754,0.00061284,0.00057122,0.00053245,0.00049633,0.00046267,0.0004313,0.00040208,0.00037485,0.00034947,0.00032581
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098863,0.009808,0.0097099,0.0096142,0.0095236,0.0094352,0.0093534,0.0092794,0.0092055,0.0091347,0.0090673,0.009003,0.0089419,0.0088838,0.0088276,0.008774,0.0087226,0.0086735,0.0086264,0.0085813,0.008538,0.0084964,0.0084565,0.0084182,0.0083815,0.0083462
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067673,0.0065966,0.0064654,0.0063423,0.0062243,0.0061098,0.0059975,0.0058906,0.0057921,0.0056977,0.005607,0.0055197,0.0054361,0.0053562,0.0052799,0.0052066,0.005136,0.0050682,0.005003,0.0049403,0.0048799,0.0048217,0.0047655,0.0047114,0.0046591,0.0046086,0.0045598,0.0045126
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022062,0.0020486,0.0018955,0.0017693,0.0016488,0.0015351,0.0014287,0.0013295,0.0012375,0.001153,0.0010739,0.0010002,0.00093149,0.00086762,0.00080824,0.00075301,0.00070154,0.00065361,0.00060898,0.00056744,0.00052875,0.00049272,0.00045915,0.00042789,0.00039876,0.00037163,0.00034636,0.00032281
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010026,0.0098913,0.009814,0.0097169,0.0096221,0.0095323,0.0094447,0.0093637,0.0092904,0.0092172,0.009147,0.0090802,0.0090165,0.008956,0.0088984,0.0088428,0.0087896,0.0087387,0.00869,0.0086434,0.0085986,0.0085557,0.0085145,0.008475,0.0084371,0.0084006,0.0083656
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067712,0.0066026,0.0064727,0.0063506,0.0062336,0.00612,0.0060085,0.0059023,0.0058045,0.0057108,0.0056207,0.005534,0.0054509,0.0053715,0.0052957,0.0052228,0.0051527,0.0050853,0.0050205,0.0049582,0.0048981,0.0048403,0.0047845,0.0047306,0.0046786,0.0046285,0.00458,0.0045331
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.002207,0.00205,0.0018976,0.0017718,0.0016517,0.0015382,0.0014321,0.0013331,0.0012413,0.0011569,0.0010779,0.0010042,0.00093555,0.00087168,0.0008123,0.00075704,0.00070553,0.00065754,0.00061284,0.00057122,0.00053245,0.00049633,0.00046267,0.0004313,0.00040208,0.00037485,0.00034947,0.00032581
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010166,0.010034,0.0099017,0.0098262,0.0097311,0.0096381,0.0095501,0.0094642,0.0093847,0.0093129,0.009241,0.0091722,0.0091066,0.0090441,0.0089847,0.0089282,0.0088736,0.0088214,0.0087714,0.0087236,0.0086779,0.008634,0.0085919,0.0085514,0.0085127,0.0084754,0.0084397,0.0084054
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067791,0.0066149,0.0064877,0.0063677,0.0062527,0.0061407,0.0060309,0.0059262,0.0058299,0.0057375,0.0056486,0.0055632,0.0054811,0.0054028,0.005328,0.0052561,0.0051869,0.0051204,0.0050564,0.0049948,0.0049355,0.0048784,0.0048233,0.0047701,0.0047187,0.0046691,0.0046212,0.0045749
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022086,0.002053,0.0019017,0.0017768,0.0016575,0.0015446,0.0014391,0.0013404,0.001249,0.0011648,0.001086,0.0010124,0.00094386,0.00088001,0.0008206,0.00076529,0.00071369,0.00066559,0.00062076,0.00057898,0.00054005,0.00050375,0.0004699,0.00043833,0.00040891,0.00038146,0.00035587,0.00033201
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098846,0.0098061,0.0097077,0.0096117,0.0095208,0.0094322,0.0093502,0.009276,0.0092018,0.0091308,0.0090632,0.0089987,0.0089375,0.0088792,0.0088229,0.008769,0.0087176,0.0086683,0.0086211,0.0085758,0.0085324,0.0084907,0.0084507,0.0084123,0.0083755,0.00834
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067661,0.0065947,0.0064631,0.0063396,0.0062214,0.0061066,0.005994,0.0058869,0.0057882,0.0056936,0.0056027,0.0055153,0.0054314,0.0053514,0.0052749,0.0052014,0.0051308,0.0050628,0.0049975,0.0049346,0.0048741,0.0048158,0.0047596,0.0047053,0.0046529,0.0046024,0.0045535,0.0045062
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022059,0.0020481,0.0018949,0.0017685,0.0016479,0.0015341,0.0014276,0.0013283,0.0012363,0.0011518,0.0010727,0.00099889,0.00093021,0.00086634,0.00080697,0.00075175,0.0007003,0.00065238,0.00060777,0.00056625,0.00052759,0.00049159,0.00045805,0.00042682,0.00039772,0.00037063,0.00034538,0.00032187
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010159,0.010023,0.0098873,0.0098092,0.0097113,0.0096158,0.0095253,0.0094371,0.0093555,0.0092817,0.0092078,0.0091372,0.0090699,0.0090057,0.0089448,0.0088867,0.0088307,0.0087771,0.0087258,0.0086768,0.0086298,0.0085848,0.0085415,0.0085,0.0084602,0.008422,0.0083853,0.0083501
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067681,0.0065978,0.0064669,0.0063439,0.0062262,0.0061118,0.0059997,0.0058929,0.0057946,0.0057003,0.0056097,0.0055226,0.005439,0.0053592,0.0052831,0.0052098,0.0051394,0.0050716,0.0050065,0.0049438,0.0048835,0.0048254,0.0047693,0.0047152,0.004663,0.0046126,0.0045639,0.0045167
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022063,0.0020489,0.0018959,0.0017698,0.0016494,0.0015357,0.0014294,0.0013302,0.0012382,0.0011538,0.0010747,0.001001,0.0009323,0.00086843,0.00080905,0.00075382,0.00070234,0.0006544,0.00060976,0.00056819,0.00052949,0.00049344,0.00045986,0.00042857,0.00039943,0.00037228,0.00034698,0.00032341
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010161,0.010026,0.0098903,0.0098128,0.0097155,0.0096205,0.0095306,0.0094428,0.0093617,0.0092883,0.0092148,0.0091446,0.0090776,0.0090138,0.0089532,0.0088955,0.0088397,0.0087864,0.0087355,0.0086867,0.00864,0.0085952,0.0085522,0.0085109,0.0084713,0.0084333,0.0083968,0.0083617
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067704,0.0066014,0.0064713,0.006349,0.0062318,0.0061179,0.0060063,0.0058999,0.005802,0.0057082,0.0056179,0.0055312,0.0054479,0.0053684,0.0052926,0.0052196,0.0051494,0.0050819,0.005017,0.0049546,0.0048945,0.0048366,0.0047807,0.0047268,0.0046747,0.0046245,0.0045759,0.004529
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022068,0.0020497,0.0018971,0.0017713,0.0016511,0.0015376,0.0014314,0.0013323,0.0012405,0.0011561,0.0010771,0.0010034,0.00093474,0.00087087,0.00081149,0.00075624,0.00070473,0.00065675,0.00061207,0.00057046,0.00053171,0.00049561,0.00046197,0.00043062,0.00040142,0.0003742,0.00034884,0.00032521
0.015558,0.015558,0.014724,0.014487,0.014284,0.013928,0.01371,0.013357,0.013031,0.012624,0.012255,0.011348,0.011298,0.011606,0.011429,0.011099,0.011144,0.011005,0.010474,0.01052,0.010403,0.01027,0.010158,0.010021,0.0098846,0.0098061,0.0097077,0.0096117,0.0095208,0.0094322,0.0093502,0.009276,0.0092018,0.0091308,0.0090632,0.0089987,0.0089375,0.0088792,0.0088229,0.008769,0.0087176,0.0086683,0.0086211,0.0085758,0.0085324,0.0084907,0.0084507,0.0084123,0.0083755,0.00834
0.01682,0.01682,0.014889,0.01343,0.012571,0.012383,0.011769,0.011285,0.010533,0.010135,0.009606,0.0089753,0.008407,0.0082534,0.008062,0.0080605,0.0080138,0.0075582,0.0073683,0.0072046,0.0070588,0.0069245,0.0067661,0.0065947,0.0064631,0.0063396,0.0062214,0.0061066,0.005994,0.0058869,0.0057882,0.0056936,0.0056027,0.0055153,0.0054314,0.0053514,0.0052749,0.0052014,0.0051308,0.0050628,0.0049975,0.0049346,0.0048741,0.0048158,0.0047596,0.0047053,0.0046529,0.0046024,0.0045535,0.0045062
0.0070469,0.0070469,0.0066117,0.0064658,0.0064119,0.0060543,0.0057539,0.0055186,0.0052935,0.0048121,0.0045727,0.004564,0.0042272,0.0040625,0.0038998,0.0036414,0.0034585,0.0032775,0.0028729,0.0027078,0.0025385,0.0023678,0.0022059,0.0020481,0.0018949,0.0017685,0.0016479,0.0015341,0.0014276,0.0013283,0.0012363,0.0011518,0.0010727,0.00099889,0.00093021,0.00086634,0.00080697,0.00075175,0.0007003,0.00065238,0.00060777,0.00056625,0.00052759,0.00049159,0.00045805,0.00042682,0.00039772,0.00037063,0.00034538,0.00032187
