0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098686,0.0097906,0.0096927,0.0095972,0.0095068,0.0094185,0.0093369,0.0092631,0.0091893,0.0091186,0.0090513,0.0089871,0.0089261,0.008868,0.008812,0.0087584,0.0087071,0.008658,0.008611,0.0085659,0.0085226,0.0084811,0.0084413,0.008403,0.0083663,0.008331,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067439,0.0065742,0.0064436,0.0063209,0.0062033,0.0060891,0.0059771,0.0058705,0.0057723,0.0056782,0.0055877,0.0055006,0.0054172,0.0053375,0.0052614,0.0051882,0.0051178,0.0050501,0.004985,0.0049224,0.0048622,0.0048041,0.004748,0.004694,0.0046418,0.0045914,0.0045427,0.0044956,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021944,0.0020373,0.0018847,0.001759,0.0016389,0.0015256,0.0014197,0.0013208,0.0012292,0.0011451,0.0010664,0.00099299,0.00092466,0.00086111,0.00080204,0.00074711,0.00069593,0.00064827,0.0006039,0.0005626,0.00052416,0.00048836,0.00045501,0.00042395,0.00039503,0.00036809,0.00034299,0.00031962,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010009,0.0098747,0.0097977,0.009701,0.0096066,0.0095171,0.0094299,0.0093492,0.0092762,0.0092032,0.0091333,0.0090667,0.0090032,0.0089429,0.0088854,0.00883,0.0087769,0.0087262,0.0086777,0.0086312,0.0085866,0.0085437,0.0085027,0.0084633,0.0084254,0.0083891,0.0083542,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067485,0.0065813,0.0064523,0.0063308,0.0062144,0.0061012,0.0059902,0.0058844,0.005787,0.0056937,0.0056039,0.0055176,0.0054348,0.0053557,0.0052801,0.0052075,0.0051377,0.0050705,0.0050058,0.0049437,0.0048839,0.0048262,0.0047705,0.0047168,0.004665,0.004615,0.0045666,0.0045198,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021953,0.002039,0.0018872,0.0017619,0.0016423,0.0015293,0.0014237,0.0013251,0.0012337,0.0011497,0.0010711,0.00099776,0.00092947,0.00086592,0.00080684,0.00075188,0.00070064,0.00065291,0.00060847,0.00056708,0.00052853,0.00049262,0.00045916,0.00042799,0.00039895,0.00037189,0.00034667,0.00032317,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010152,0.010023,0.0098927,0.009819,0.0097257,0.0096345,0.0095481,0.0094638,0.0093858,0.0093153,0.0092447,0.0091771,0.0091127,0.0090513,0.008993,0.0089374,0.0088838,0.0088325,0.0087834,0.0087364,0.0086915,0.0086483,0.0086069,0.0085672,0.008529,0.0084924,0.0084573,0.0084235,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067624,0.0066027,0.0064783,0.0063606,0.0062475,0.0061374,0.0060292,0.0059262,0.0058312,0.0057402,0.0056527,0.0055684,0.0054876,0.0054103,0.0053366,0.0052656,0.0051973,0.0051316,0.0050684,0.0050077,0.0049492,0.0048927,0.0048383,0.0047857,0.004735,0.004686,0.0046387,0.0045929,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021981,0.0020442,0.0018944,0.0017706,0.0016524,0.0015405,0.0014358,0.0013379,0.0012471,0.0011635,0.0010852,0.0010121,0.00094391,0.0008804,0.00082129,0.00076623,0.00071484,0.00066692,0.00062224,0.00058059,0.00054176,0.00050554,0.00047175,0.00044023,0.00041084,0.00038341,0.00035783,0.00033396,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010009,0.0098737,0.0097966,0.0096997,0.0096051,0.0095155,0.0094281,0.0093472,0.0092741,0.009201,0.0091309,0.0090642,0.0090006,0.0089402,0.0088827,0.0088271,0.008774,0.0087232,0.0086745,0.008628,0.0085833,0.0085404,0.0084993,0.0084598,0.0084219,0.0083855,0.0083505,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067478,0.0065802,0.0064509,0.0063292,0.0062126,0.0060993,0.0059881,0.0058822,0.0057847,0.0056912,0.0056013,0.0055149,0.005432,0.0053528,0.0052772,0.0052044,0.0051345,0.0050672,0.0050025,0.0049403,0.0048804,0.0048227,0.004767,0.0047132,0.0046613,0.0046112,0.0045628,0.004516,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021952,0.0020387,0.0018868,0.0017614,0.0016418,0.0015287,0.0014231,0.0013244,0.001233,0.001149,0.0010704,0.000997,0.0009287,0.00086516,0.00080608,0.00075112,0.00069989,0.00065217,0.00060774,0.00056637,0.00052784,0.00049194,0.0004585,0.00042735,0.00039832,0.00037128,0.00034608,0.0003226,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010006,0.0098702,0.0097925,0.0096949,0.0095997,0.0095096,0.0094216,0.0093402,0.0092666,0.009193,0.0091226,0.0090554,0.0089914,0.0089307,0.0088727,0.0088169,0.0087634,0.0087123,0.0086633,0.0086165,0.0085715,0.0085284,0.008487,0.0084472,0.0084091,0.0083725,0.0083373,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067452,0.0065761,0.0064459,0.0063236,0.0062063,0.0060924,0.0059807,0.0058743,0.0057763,0.0056824,0.0055921,0.0055052,0.0054219,0.0053424,0.0052664,0.0051934,0.0051232,0.0050556,0.0049907,0.0049282,0.004868,0.00481,0.0047541,0.0047001,0.0046481,0.0045977,0.0045491,0.0045021,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021946,0.0020378,0.0018854,0.0017598,0.0016399,0.0015266,0.0014208,0.001322,0.0012305,0.0011464,0.0010677,0.00099428,0.00092596,0.00086241,0.00080334,0.0007484,0.0006972,0.00064952,0.00060513,0.00056381,0.00052534,0.00048951,0.00045613,0.00042504,0.00039609,0.00036911,0.00034398,0.00032058,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010009,0.0098737,0.0097966,0.0096997,0.0096051,0.0095155,0.0094281,0.0093472,0.0092741,0.009201,0.0091309,0.0090642,0.0090006,0.0089402,0.0088827,0.0088271,0.008774,0.0087232,0.0086745,0.008628,0.0085833,0.0085404,0.0084993,0.0084598,0.0084219,0.0083855,0.0083505,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067478,0.0065802,0.0064509,0.0063292,0.0062126,0.0060993,0.0059881,0.0058822,0.0057847,0.0056912,0.0056013,0.0055149,0.005432,0.0053528,0.0052772,0.0052044,0.0051345,0.0050672,0.0050025,0.0049403,0.0048804,0.0048227,0.004767,0.0047132,0.0046613,0.0046112,0.0045628,0.004516,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021952,0.0020387,0.0018868,0.0017614,0.0016418,0.0015287,0.0014231,0.0013244,0.001233,0.001149,0.0010704,0.000997,0.0009287,0.00086516,0.00080608,0.00075112,0.00069989,0.00065217,0.00060774,0.00056637,0.00052784,0.00049194,0.0004585,0.00042735,0.00039832,0.00037128,0.00034608,0.0003226,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010146,0.010014,0.0098807,0.0098049,0.0097093,0.009616,0.0095276,0.0094413,0.0093615,0.0092893,0.0092171,0.009148,0.0090821,0.0090193,0.0089597,0.0089029,0.008848,0.0087956,0.0087454,0.0086974,0.0086514,0.0086073,0.0085649,0.0085243,0.0084853,0.0084479,0.008412,0.0083775,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067532,0.0065885,0.006461,0.0063408,0.0062255,0.0061133,0.0060033,0.0058984,0.0058019,0.0057093,0.0056203,0.0055346,0.0054524,0.005374,0.005299,0.005227,0.0051576,0.0050909,0.0050268,0.0049651,0.0049057,0.0048484,0.0047932,0.0047399,0.0046884,0.0046387,0.0045907,0.0045442,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021963,0.0020407,0.0018896,0.0017648,0.0016457,0.0015331,0.0014278,0.0013294,0.0012382,0.0011544,0.0010758,0.0010026,0.0009343,0.00087077,0.00081168,0.00075668,0.00070539,0.00065759,0.00061307,0.00057159,0.00053295,0.00049693,0.00046336,0.00043207,0.00040291,0.00037573,0.00035039,0.00032676,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098691,0.0097912,0.0096934,0.0095981,0.0095077,0.0094196,0.009338,0.0092643,0.0091905,0.0091199,0.0090527,0.0089885,0.0089277,0.0088696,0.0088136,0.0087601,0.0087088,0.0086598,0.0086128,0.0085678,0.0085246,0.0084831,0.0084433,0.0084051,0.0083684,0.0083331,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067443,0.0065748,0.0064444,0.0063218,0.0062043,0.0060902,0.0059783,0.0058718,0.0057736,0.0056796,0.0055892,0.0055022,0.0054188,0.0053391,0.0052631,0.0051899,0.0051196,0.005052,0.0049869,0.0049244,0.0048642,0.0048061,0.0047501,0.004696,0.0046439,0.0045935,0.0045448,0.0044978,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020374,0.001885,0.0017592,0.0016393,0.0015259,0.00142,0.0013212,0.0012296,0.0011455,0.0010668,0.00099342,0.0009251,0.00086154,0.00080248,0.00074755,0.00069636,0.00064869,0.00060432,0.00056301,0.00052455,0.00048874,0.00045539,0.00042432,0.00039538,0.00036843,0.00034333,0.00031994,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010142,0.010006,0.0098709,0.0097933,0.0096959,0.0096008,0.0095108,0.0094229,0.0093416,0.0092681,0.0091946,0.0091242,0.0090572,0.0089933,0.0089326,0.0088747,0.0088189,0.0087655,0.0087144,0.0086656,0.0086188,0.0085739,0.0085308,0.0084894,0.0084497,0.0084117,0.0083751,0.0083399,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067457,0.0065769,0.0064469,0.0063247,0.0062076,0.0060938,0.0059822,0.0058759,0.005778,0.0056841,0.0055939,0.0055072,0.0054239,0.0053445,0.0052686,0.0051956,0.0051254,0.0050579,0.004993,0.0049306,0.0048705,0.0048126,0.0047567,0.0047028,0.0046507,0.0046004,0.0045519,0.0045049,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021948,0.002038,0.0018857,0.0017601,0.0016402,0.001527,0.0014212,0.0013225,0.001231,0.0011469,0.0010682,0.00099482,0.00092651,0.00086296,0.00080389,0.00074895,0.00069774,0.00065005,0.00060566,0.00056432,0.00052584,0.00049,0.00045661,0.0004255,0.00039653,0.00036955,0.00034441,0.00032098,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010143,0.010008,0.009873,0.0097958,0.0096987,0.009604,0.0095143,0.0094268,0.0093458,0.0092726,0.0091994,0.0091293,0.0090625,0.0089988,0.0089383,0.0088807,0.0088251,0.0087719,0.008721,0.0086723,0.0086257,0.0085809,0.008538,0.0084968,0.0084573,0.0084193,0.0083829,0.0083479,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067473,0.0065794,0.0064499,0.0063281,0.0062114,0.0060979,0.0059866,0.0058806,0.005783,0.0056894,0.0055995,0.005513,0.00543,0.0053507,0.005275,0.0052022,0.0051322,0.0050649,0.0050002,0.0049379,0.004878,0.0048201,0.0047644,0.0047106,0.0046587,0.0046085,0.0045601,0.0045132,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021951,0.0020385,0.0018865,0.0017611,0.0016414,0.0015283,0.0014226,0.0013239,0.0012325,0.0011485,0.0010698,0.00099646,0.00092815,0.00086461,0.00080553,0.00075058,0.00069935,0.00065164,0.00060722,0.00056586,0.00052734,0.00049146,0.00045803,0.00042689,0.00039788,0.00037085,0.00034566,0.0003222,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010141,0.010005,0.0098691,0.0097912,0.0096934,0.0095981,0.0095077,0.0094196,0.009338,0.0092643,0.0091905,0.0091199,0.0090527,0.0089885,0.0089277,0.0088696,0.0088136,0.0087601,0.0087088,0.0086598,0.0086128,0.0085678,0.0085246,0.0084831,0.0084433,0.0084051,0.0083684,0.0083331,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067443,0.0065748,0.0064444,0.0063218,0.0062043,0.0060902,0.0059783,0.0058718,0.0057736,0.0056796,0.0055892,0.0055022,0.0054188,0.0053391,0.0052631,0.0051899,0.0051196,0.005052,0.0049869,0.0049244,0.0048642,0.0048061,0.0047501,0.004696,0.0046439,0.0045935,0.0045448,0.0044978,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021945,0.0020374,0.001885,0.0017592,0.0016393,0.0015259,0.00142,0.0013212,0.0012296,0.0011455,0.0010668,0.00099342,0.0009251,0.00086154,0.00080248,0.00074755,0.00069636,0.00064869,0.00060432,0.00056301,0.00052455,0.00048874,0.00045539,0.00042432,0.00039538,0.00036843,0.00034333,0.00031994,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.010146,0.010014,0.0098807,0.0098049,0.0097093,0.009616,0.0095276,0.0094413,0.0093615,0.0092893,0.0092171,0.009148,0.0090821,0.0090193,0.0089597,0.0089029,0.008848,0.0087956,0.0087454,0.0086974,0.0086514,0.0086073,0.0085649,0.0085243,0.0084853,0.0084479,0.008412,0.0083775,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0067532,0.0065885,0.006461,0.0063408,0.0062255,0.0061133,0.0060033,0.0058984,0.0058019,0.0057093,0.0056203,0.0055346,0.0054524,0.005374,0.005299,0.005227,0.0051576,0.0050909,0.0050268,0.0049651,0.0049057,0.0048484,0.0047932,0.0047399,0.0046884,0.0046387,0.0045907,0.0045442,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021963,0.0020407,0.0018896,0.0017648,0.0016457,0.0015331,0.0014278,0.0013294,0.0012382,0.0011544,0.0010758,0.0010026,0.0009343,0.00087077,0.00081168,0.00075668,0.00070539,0.00065759,0.00061307,0.00057159,0.00053295,0.00049693,0.00046336,0.00043207,0.00040291,0.00037573,0.00035039,0.00032676,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098695,0.0095808,0.009321,0.0091509,0.0089565,0.0087708,0.0085965,0.0084292,0.0082743,0.0081326,0.0079936,0.0078615,0.0077362,0.0076171,0.0075043,0.0073968,0.0072937,0.0071953,0.0071013,0.0070114,0.0069254,0.0068429,0.0067638,0.0066879,0.006615,0.006545,0.0064776,0.0064128,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063053,0.0059364,0.0056944,0.0054826,0.0052864,0.0051003,0.0049223,0.0047556,0.0046029,0.0044581,0.0043207,0.0041903,0.0040665,0.0039495,0.0038386,0.0037329,0.0036322,0.0035361,0.0034444,0.0033569,0.0032731,0.0031929,0.003116,0.0030423,0.0029715,0.0029035,0.0028382,0.0027752,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021063,0.0018774,0.0016663,0.0014997,0.0013467,0.0012075,0.0010823,0.00096979,0.00086936,0.00078046,0.00070028,0.0006282,0.00056355,0.00050561,0.00045371,0.00040719,0.00036542,0.00032794,0.00029431,0.00026415,0.00023709,0.0002128,0.00019101,0.00017145,0.0001539,0.00013814,0.00012401,0.00011132,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.009869,0.00958,0.00932,0.0091498,0.0089551,0.0087693,0.0085949,0.0084275,0.0082724,0.0081306,0.0079915,0.0078594,0.0077339,0.0076148,0.0075018,0.0073943,0.0072911,0.0071926,0.0070986,0.0070086,0.0069225,0.00684,0.0067608,0.0066849,0.0066119,0.0065418,0.0064745,0.0064096,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063045,0.0059352,0.005693,0.0054812,0.0052848,0.0050987,0.0049206,0.0047538,0.004601,0.0044562,0.0043188,0.0041882,0.0040644,0.0039473,0.0038364,0.0037307,0.00363,0.0035339,0.0034421,0.0033545,0.0032708,0.0031906,0.0031137,0.0030399,0.0029691,0.0029011,0.0028357,0.0027728,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016659,0.0014992,0.0013462,0.001207,0.0010818,0.00096921,0.00086878,0.00077988,0.00069971,0.00062764,0.00056301,0.00050509,0.00045321,0.00040672,0.00036497,0.0003275,0.0002939,0.00026376,0.00023672,0.00021246,0.00019069,0.00017115,0.00015362,0.00013788,0.00012376,0.00011109,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.0098689,0.0095799,0.0093199,0.0091495,0.0089549,0.0087691,0.0085946,0.0084272,0.0082721,0.0081302,0.0079911,0.007859,0.0077335,0.0076143,0.0075014,0.0073938,0.0072907,0.0071922,0.0070981,0.0070081,0.006922,0.0068395,0.0067603,0.0066843,0.0066114,0.0065413,0.0064739,0.0064091,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063043,0.005935,0.0056928,0.0054809,0.0052845,0.0050984,0.0049203,0.0047535,0.0046006,0.0044558,0.0043184,0.0041879,0.0040641,0.003947,0.003836,0.0037303,0.0036296,0.0035334,0.0034417,0.0033541,0.0032704,0.0031901,0.0031132,0.0030395,0.0029687,0.0029007,0.0028353,0.0027724,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016658,0.0014992,0.0013461,0.0012069,0.0010817,0.0009691,0.00086867,0.00077978,0.0006996,0.00062754,0.00056291,0.00050499,0.00045312,0.00040663,0.00036488,0.00032743,0.00029383,0.00026369,0.00023666,0.0002124,0.00019063,0.00017109,0.00015356,0.00013783,0.00012372,0.00011105,17307
0.015558,0.015558,0.01472,0.014483,0.014278,0.013921,0.013702,0.013348,0.01302,0.012612,0.012242,0.011332,0.011282,0.011591,0.011413,0.011082,0.011128,0.010988,0.010455,0.010501,0.010384,0.010251,0.009869,0.00958,0.00932,0.0091498,0.0089551,0.0087693,0.0085949,0.0084275,0.0082724,0.0081306,0.0079915,0.0078594,0.0077339,0.0076148,0.0075018,0.0073943,0.0072911,0.0071926,0.0070986,0.0070086,0.0069225,0.00684,0.0067608,0.0066849,0.0066119,0.0065418,0.0064745,0.0064096,71272
0.01682,0.01682,0.01488,0.013416,0.012555,0.012367,0.011751,0.011266,0.010512,0.010113,0.0095838,0.0089521,0.0083833,0.0082299,0.0080383,0.0080368,0.0079899,0.0075335,0.0073435,0.0071796,0.0070337,0.0068991,0.0063045,0.0059352,0.005693,0.0054812,0.0052848,0.0050987,0.0049206,0.0047538,0.004601,0.0044562,0.0043188,0.0041882,0.0040644,0.0039473,0.0038364,0.0037307,0.00363,0.0035339,0.0034421,0.0033545,0.0032708,0.0031906,0.0031137,0.0030399,0.0029691,0.0029011,0.0028357,0.0027728,65280
0.0070469,0.0070469,0.0066096,0.0064631,0.006409,0.00605,0.0057484,0.0055122,0.0052863,0.0048034,0.0045633,0.0045546,0.004217,0.0040519,0.0038889,0.00363,0.0034468,0.0032656,0.0028606,0.0026954,0.0025261,0.0023555,0.0021061,0.0018771,0.0016659,0.0014992,0.0013462,0.001207,0.0010818,0.00096921,0.00086878,0.00077988,0.00069971,0.00062764,0.00056301,0.00050509,0.00045321,0.00040672,0.00036497,0.0003275,0.0002939,0.00026376,0.00023672,0.00021246,0.00019069,0.00017115,0.00015362,0.00013788,0.00012376,0.00011109,17307
